pi pi-bars,ti ti-menu-2
pi pi-bell,ti ti-bell
pi pi-chart-bar,ti ti-chart-bar
pi pi-chart-line,ti ti-chart-line
pi pi-chart-pie,ti ti-chart-pie
pi pi-check,ti ti-check
pi pi-search,ti ti-search
pi pi-moon,ti ti-moon
pi pi-sun,ti ti-sun-high
pi pi-arrow-down,ti ti-arrow-down
pi pi-lock-open,ti ti-lock-open-2
pi pi-lock,ti ti-lock
